date,NDVI,sensor
2024-03-28,0.4563786728232704,Sentinel-2
2024-03-28,0.4228400887210895,Sentinel-2
2024-04-02,0.41297586971865136,Sentinel-2
2024-04-02,0.3925469014006043,Sentinel-2
2024-04-07,0.4038380057206546,Sentinel-2
2024-04-07,0.4007529308579257,Sentinel-2
2024-04-12,0.3932116107479452,Sentinel-2
2024-04-12,0.3755139648732334,Sentinel-2
2024-04-17,0.3004926164279615,Sentinel-2
2024-04-17,0.2928658118028791,Sentinel-2
2024-04-22,0.3789674467294466,Sentinel-2
2024-04-22,0.3622116899079258,Sentinel-2
2024-04-27,0.3820984611708112,Sentinel-2
2024-04-27,0.3697074151348209,Sentinel-2
2024-05-02,0.34356868241564487,Sentinel-2
2024-05-02,0.32308291415022344,Sentinel-2
2024-05-07,0.40892393627112245,Sentinel-2
2024-05-07,0.43109332206903456,Sentinel-2
2024-05-12,0.3969421832744806,Sentinel-2
2024-05-12,0.37362324259954377,Sentinel-2
2024-06-01,0.4158348581276452,Sentinel-2
2024-06-01,0.37179738904653636,Sentinel-2
2024-06-16,0.617568069553415,Sentinel-2
2024-06-16,0.6103558185245234,Sentinel-2
2024-07-31,0.5950024381425366,Sentinel-2
2024-07-31,0.6025250866053544,Sentinel-2
2024-08-15,0.5375250130079726,Sentinel-2
2024-08-15,0.5577000616982062,Sentinel-2
2024-08-20,0.7132588991893045,Sentinel-2
2024-08-20,0.7120087798620666,Sentinel-2
2024-09-19,0.3747240994469877,Sentinel-2
2024-09-29,0.6609834711685101,Sentinel-2
2024-09-29,0.6742376438898624,Sentinel-2
2024-10-09,0.6603475478439236,Sentinel-2
2024-10-09,0.6740162183955681,Sentinel-2
2024-10-29,0.6983220520350987,Sentinel-2
2024-10-29,0.6763337087654636,Sentinel-2
2024-11-03,0.675678369066596,Sentinel-2
2024-11-03,0.6719545644048992,Sentinel-2
2024-11-08,0.6902142511807429,Sentinel-2
2024-11-08,0.6924424150885409,Sentinel-2
2024-11-18,0.5606658789838763,Sentinel-2
2024-11-18,0.592246593266276,Sentinel-2
2024-11-23,0.7086073188883378,Sentinel-2
2024-11-23,0.6793432910936463,Sentinel-2
2024-11-28,0.7158931328348402,Sentinel-2
2024-11-28,0.7024648604137195,Sentinel-2
2024-12-03,0.3829874445458345,Sentinel-2
2024-12-08,0.7633323396713646,Sentinel-2
2024-12-08,0.7030811452926075,Sentinel-2
2024-12-23,0.7627070092644634,Sentinel-2
2024-12-23,0.7455502370252094,Sentinel-2
2024-12-28,0.7473393466554709,Sentinel-2
2024-12-28,0.7283101164974424,Sentinel-2
2025-01-07,0.7597277504500539,Sentinel-2
2025-01-07,0.693267166388097,Sentinel-2
2025-01-12,0.7188892446996771,Sentinel-2
2025-01-12,0.7071828192257118,Sentinel-2
2025-01-17,0.5328968753809189,Sentinel-2
2025-01-22,0.7597307646574122,Sentinel-2
2025-01-22,0.6968186164395836,Sentinel-2
2025-01-27,0.7597467932962241,Sentinel-2
2025-01-27,0.6995955913488622,Sentinel-2
2025-02-01,0.7016800371547635,Sentinel-2
2025-02-01,0.6927321577952469,Sentinel-2
2025-02-06,0.7213747776901089,Sentinel-2
2025-02-06,0.6701583523662006,Sentinel-2
2025-02-11,0.7159125989285064,Sentinel-2
2025-02-11,0.6719859018542059,Sentinel-2
2025-02-16,0.6394841154251579,Sentinel-2
2025-02-16,0.6253299600094745,Sentinel-2
2025-02-21,0.6448681082994215,Sentinel-2
2025-02-21,0.6274737243695578,Sentinel-2
2025-02-26,0.6311779653882925,Sentinel-2
2025-02-26,0.6086558464837243,Sentinel-2
2025-03-03,0.6088796164800296,Sentinel-2
2025-03-03,0.5963773725181938,Sentinel-2
2025-03-08,0.5699939449704727,Sentinel-2
2025-03-08,0.5652192644304556,Sentinel-2
2025-03-13,0.5366401031342932,Sentinel-2
2025-03-13,0.5192888917966102,Sentinel-2
2025-03-15,0.5471123646968457,Sentinel-2
2025-03-15,0.531362486824781,Sentinel-2
2025-03-18,0.541510421931252,Sentinel-2
2025-03-18,0.5238076324231569,Sentinel-2
2025-03-23,0.4641786278369862,Sentinel-2
2025-03-23,0.46009967385883926,Sentinel-2
2025-03-28,0.5070302050213628,Sentinel-2
2025-03-28,0.46706229167153257,Sentinel-2
2025-04-02,0.46150650095892487,Sentinel-2
2025-04-02,0.4694927331696049,Sentinel-2
2025-04-04,0.4458233536084767,Sentinel-2
2025-04-04,0.44520900935535174,Sentinel-2
2025-04-07,0.46390293675137756,Sentinel-2
2025-04-07,0.45422310305473884,Sentinel-2
2025-04-12,0.4364985594942919,Sentinel-2
2025-04-12,0.4411378168909328,Sentinel-2
2025-04-17,0.45084843450565754,Sentinel-2
2025-04-17,0.42090144148614805,Sentinel-2
2025-04-22,0.4622883408940225,Sentinel-2
2025-04-22,0.4535235806590278,Sentinel-2
2025-04-24,0.4169584377981125,Sentinel-2
2025-04-24,0.4299375526681752,Sentinel-2
2025-04-27,0.3576896155944378,Sentinel-2
2025-04-27,0.3734089188392277,Sentinel-2
2025-05-02,0.4248410224707184,Sentinel-2
2025-05-02,0.3961581686552113,Sentinel-2
2025-05-07,0.4367855393276157,Sentinel-2
2025-05-07,0.41616157565277817,Sentinel-2
2025-05-12,0.43308925673686766,Sentinel-2
2025-05-12,0.4562840853058009,Sentinel-2
2025-05-14,0.4618108977691345,Sentinel-2
2025-05-14,0.4642928586027867,Sentinel-2
2025-05-17,0.2501303958045463,Sentinel-2
2025-06-01,0.5905628392879368,Sentinel-2
2025-06-01,0.5796103299451446,Sentinel-2
2025-06-03,0.48958505279832154,Sentinel-2
2025-06-03,0.4817203159569444,Sentinel-2
2025-06-06,0.5773439220200975,Sentinel-2
2025-06-06,0.5776181044988781,Sentinel-2
2025-06-21,0.566320476320125,Sentinel-2
2025-06-21,0.5833670089827211,Sentinel-2
2025-07-11,0.6328344555557587,Sentinel-2
2025-07-11,0.6267039172319445,Sentinel-2
2025-07-16,0.5292764345778019,Sentinel-2
2025-07-16,0.5376803104587665,Sentinel-2
2025-08-05,0.5642258522580545,Sentinel-2
2025-08-05,0.6098232365356092,Sentinel-2
2025-08-30,0.6887731174030204,Sentinel-2
2025-08-30,0.6649243777133848,Sentinel-2
2025-09-04,0.7098738931992569,Sentinel-2
2025-09-04,0.7117822457687766,Sentinel-2
2025-09-14,0.5143337701918365,Sentinel-2
2025-09-14,0.5116169780866849,Sentinel-2
2025-09-19,0.7462298860790654,Sentinel-2
2025-09-19,0.743357788997138,Sentinel-2
2025-10-14,0.7350747630671963,Sentinel-2
2025-10-14,0.7604163527388293,Sentinel-2
2025-11-03,0.4837204569562224,Sentinel-2
2025-11-03,0.48091903193220265,Sentinel-2
2025-11-08,0.7942907675326445,Sentinel-2
2025-11-08,0.7491779066185271,Sentinel-2
2025-11-10,0.7671405216762618,Sentinel-2
2025-11-10,0.7317008484942267,Sentinel-2
2025-11-13,0.5984405810272952,Sentinel-2
2025-11-13,0.5672304311093141,Sentinel-2
2025-11-28,0.6183490129161254,Sentinel-2
2025-11-28,0.625482803774976,Sentinel-2
2025-12-08,0.7884980047428165,Sentinel-2
2025-12-08,0.7681919977252626,Sentinel-2
2025-12-13,0.8100057501416101,Sentinel-2
2025-12-13,0.7726294104685523,Sentinel-2
2025-12-20,0.5668640403903984,Sentinel-2
2025-12-23,0.7010560666093602,Sentinel-2
2025-12-23,0.6941790559755181,Sentinel-2
2025-12-28,0.57924605269962,Sentinel-2
2025-12-28,0.616117964965866,Sentinel-2
2026-01-02,0.5061095313582412,Sentinel-2
2026-01-02,0.4995376703824327,Sentinel-2
2026-01-07,0.6761384731079348,Sentinel-2
2026-01-07,0.6563270811642237,Sentinel-2
2026-01-12,0.3205618599161264,Sentinel-2
2026-01-17,0.7686856877566908,Sentinel-2
2026-01-17,0.6941607544846292,Sentinel-2
2026-01-22,0.7034301567048787,Sentinel-2
2026-01-22,0.6736822168781811,Sentinel-2
2026-01-27,0.7208203510699968,Sentinel-2
2026-01-27,0.6769630690911703,Sentinel-2
2026-02-01,0.641802962853569,Sentinel-2
2026-02-01,0.6129892419034167,Sentinel-2
2026-02-06,0.6816480197472439,Sentinel-2
2026-02-06,0.6595265125996586,Sentinel-2
2026-02-11,0.5624663911576122,Sentinel-2
2026-02-11,0.5456699122752676,Sentinel-2
2026-02-16,0.6206301569107279,Sentinel-2
2026-02-16,0.6075079470787879,Sentinel-2
2026-02-21,0.5149676061449586,Sentinel-2
2026-02-21,0.5076004388634479,Sentinel-2
2026-02-26,0.5846365039669229,Sentinel-2
2026-02-26,0.5846723551979736,Sentinel-2
2026-03-03,0.5903236920624579,Sentinel-2
2026-03-03,0.5717219870941034,Sentinel-2
2026-03-08,0.5587441298220788,Sentinel-2
2026-03-08,0.5250881772803228,Sentinel-2
2026-03-10,0.5347687429635,Sentinel-2
2026-03-10,0.5017068034017758,Sentinel-2
2026-03-13,0.5136355619664085,Sentinel-2
2026-03-13,0.45839140945955387,Sentinel-2
2026-03-18,0.5059555141892867,Sentinel-2
2026-03-18,0.4953395849979767,Sentinel-2
2026-03-20,0.5379507818599428,Sentinel-2
2026-03-20,0.5125254931165749,Sentinel-2
2026-03-23,0.5218640220498608,Sentinel-2
2026-03-23,0.49842554392675387,Sentinel-2
2026-03-28,0.5020299927180814,Sentinel-2
2026-03-28,0.48479342517523605,Sentinel-2
